PortID,PortfolioShortName,PortfolioName,AsOfDate,SecurityName,HeldShares,Close
1,TVAR,Test VaR,2019-12-09,Amazon.com Inc,1,1749.51
1,TVAR,Test VaR,2019-12-10,Amazon.com Inc,1,1739.21
1,TVAR,Test VaR,2019-12-11,Amazon.com Inc,1,1748.72
1,TVAR,Test VaR,2019-12-12,Amazon.com Inc,1,1760.33
1,TVAR,Test VaR,2019-12-13,Amazon.com Inc,1,1760.94
1,TVAR,Test VaR,2019-12-16,Amazon.com Inc,1,1769.21
1,TVAR,Test VaR,2019-12-17,Amazon.com Inc,1,1790.66
1,TVAR,Test VaR,2019-12-18,Amazon.com Inc,1,1784.03
1,TVAR,Test VaR,2019-12-19,Amazon.com Inc,1,1792.28
1,TVAR,Test VaR,2019-12-20,Amazon.com Inc,1,1786.5
1,TVAR,Test VaR,2019-12-23,Amazon.com Inc,1,1793
1,TVAR,Test VaR,2019-12-24,Amazon.com Inc,1,1789.21
1,TVAR,Test VaR,2019-12-25,Amazon.com Inc,1,1789.21
1,TVAR,Test VaR,2019-12-26,Amazon.com Inc,1,1868.77
1,TVAR,Test VaR,2019-12-27,Amazon.com Inc,1,1869.8
1,TVAR,Test VaR,2019-12-30,Amazon.com Inc,1,1846.89
1,TVAR,Test VaR,2019-12-31,Amazon.com Inc,1,1847.84
1,TVAR,Test VaR,2020-01-01,Amazon.com Inc,1,1847.84
1,TVAR,Test VaR,2020-01-02,Amazon.com Inc,1,1898.01
1,TVAR,Test VaR,2020-01-03,Amazon.com Inc,1,1874.97
1,TVAR,Test VaR,2020-01-06,Amazon.com Inc,1,1902.88
1,TVAR,Test VaR,2020-01-07,Amazon.com Inc,1,1906.86
1,TVAR,Test VaR,2020-01-08,Amazon.com Inc,1,1891.97
1,TVAR,Test VaR,2020-01-09,Amazon.com Inc,1,1901.05
1,TVAR,Test VaR,2020-01-10,Amazon.com Inc,1,1883.16
1,TVAR,Test VaR,2020-01-13,Amazon.com Inc,1,1891.3
1,TVAR,Test VaR,2020-01-14,Amazon.com Inc,1,1869.44
1,TVAR,Test VaR,2020-01-15,Amazon.com Inc,1,1862.02
1,TVAR,Test VaR,2020-01-16,Amazon.com Inc,1,1877.94
1,TVAR,Test VaR,2020-01-17,Amazon.com Inc,1,1864.72
1,TVAR,Test VaR,2020-01-20,Amazon.com Inc,1,1864.72
1,TVAR,Test VaR,2020-01-21,Amazon.com Inc,1,1892
1,TVAR,Test VaR,2020-01-22,Amazon.com Inc,1,1887.46
1,TVAR,Test VaR,2020-01-23,Amazon.com Inc,1,1884.58
1,TVAR,Test VaR,2020-01-24,Amazon.com Inc,1,1861.64
1,TVAR,Test VaR,2020-01-27,Amazon.com Inc,1,1828.34
1,TVAR,Test VaR,2020-01-28,Amazon.com Inc,1,1853.25
1,TVAR,Test VaR,2020-01-29,Amazon.com Inc,1,1858
1,TVAR,Test VaR,2020-01-30,Amazon.com Inc,1,1870.68
1,TVAR,Test VaR,2020-01-31,Amazon.com Inc,1,2008.72
1,TVAR,Test VaR,2020-02-03,Amazon.com Inc,1,2004.2
1,TVAR,Test VaR,2020-02-04,Amazon.com Inc,1,2049.67
1,TVAR,Test VaR,2020-02-05,Amazon.com Inc,1,2039.87
1,TVAR,Test VaR,2020-02-06,Amazon.com Inc,1,2050.23
1,TVAR,Test VaR,2020-02-07,Amazon.com Inc,1,2079.28
1,TVAR,Test VaR,2020-02-10,Amazon.com Inc,1,2133.91
1,TVAR,Test VaR,2020-02-11,Amazon.com Inc,1,2150.8
1,TVAR,Test VaR,2020-02-12,Amazon.com Inc,1,2160
1,TVAR,Test VaR,2020-02-13,Amazon.com Inc,1,2149.87
1,TVAR,Test VaR,2020-02-14,Amazon.com Inc,1,2134.87
1,TVAR,Test VaR,2020-02-17,Amazon.com Inc,1,2134.87
1,TVAR,Test VaR,2020-02-18,Amazon.com Inc,1,2155.67
1,TVAR,Test VaR,2020-02-19,Amazon.com Inc,1,2170.22
1,TVAR,Test VaR,2020-02-20,Amazon.com Inc,1,2153.1
1,TVAR,Test VaR,2020-02-21,Amazon.com Inc,1,2095.97
1,TVAR,Test VaR,2020-02-24,Amazon.com Inc,1,2009.29
1,TVAR,Test VaR,2020-02-25,Amazon.com Inc,1,1972.74
1,TVAR,Test VaR,2020-02-26,Amazon.com Inc,1,1979.59
1,TVAR,Test VaR,2020-02-27,Amazon.com Inc,1,1884.3
1,TVAR,Test VaR,2020-02-28,Amazon.com Inc,1,1883.75
1,TVAR,Test VaR,2020-03-02,Amazon.com Inc,1,1953.95
1,TVAR,Test VaR,2020-03-03,Amazon.com Inc,1,1908.99
1,TVAR,Test VaR,2020-03-04,Amazon.com Inc,1,1975.83
1,TVAR,Test VaR,2020-03-05,Amazon.com Inc,1,1924.03
1,TVAR,Test VaR,2020-03-06,Amazon.com Inc,1,1901.09
1,TVAR,Test VaR,2020-03-09,Amazon.com Inc,1,1800.61
1,TVAR,Test VaR,2020-03-10,Amazon.com Inc,1,1891.82
1,TVAR,Test VaR,2020-03-11,Amazon.com Inc,1,1820.86
1,TVAR,Test VaR,2020-03-12,Amazon.com Inc,1,1676.61
1,TVAR,Test VaR,2020-03-13,Amazon.com Inc,1,1785
1,TVAR,Test VaR,2020-03-16,Amazon.com Inc,1,1689.15
1,TVAR,Test VaR,2020-03-17,Amazon.com Inc,1,1807.84
1,TVAR,Test VaR,2020-03-18,Amazon.com Inc,1,1830
1,TVAR,Test VaR,2020-03-19,Amazon.com Inc,1,1880.93
1,TVAR,Test VaR,2020-03-20,Amazon.com Inc,1,1846.09
1,TVAR,Test VaR,2020-03-23,Amazon.com Inc,1,1902.83
1,TVAR,Test VaR,2020-03-24,Amazon.com Inc,1,1940.1
1,TVAR,Test VaR,2020-03-25,Amazon.com Inc,1,1885.84
1,TVAR,Test VaR,2020-03-26,Amazon.com Inc,1,1955.49
1,TVAR,Test VaR,2020-03-27,Amazon.com Inc,1,1900.1
1,TVAR,Test VaR,2020-03-30,Amazon.com Inc,1,1963.95
1,TVAR,Test VaR,2020-03-31,Amazon.com Inc,1,1949.72
1,TVAR,Test VaR,2020-04-01,Amazon.com Inc,1,1907.7
1,TVAR,Test VaR,2020-04-02,Amazon.com Inc,1,1918.83
1,TVAR,Test VaR,2020-04-03,Amazon.com Inc,1,1906.59
1,TVAR,Test VaR,2020-04-06,Amazon.com Inc,1,1997.59
1,TVAR,Test VaR,2020-04-07,Amazon.com Inc,1,2011.6
1,TVAR,Test VaR,2020-04-08,Amazon.com Inc,1,2043
1,TVAR,Test VaR,2020-04-09,Amazon.com Inc,1,2042.76
1,TVAR,Test VaR,2020-04-10,Amazon.com Inc,1,2042.76
1,TVAR,Test VaR,2020-04-13,Amazon.com Inc,1,2168.87
1,TVAR,Test VaR,2020-04-14,Amazon.com Inc,1,2283.32
1,TVAR,Test VaR,2020-04-15,Amazon.com Inc,1,2307.68
1,TVAR,Test VaR,2020-04-16,Amazon.com Inc,1,2408.19
1,TVAR,Test VaR,2020-04-17,Amazon.com Inc,1,2375
1,TVAR,Test VaR,2020-04-20,Amazon.com Inc,1,2393.61
1,TVAR,Test VaR,2020-04-21,Amazon.com Inc,1,2328.12
1,TVAR,Test VaR,2020-04-22,Amazon.com Inc,1,2363.49
1,TVAR,Test VaR,2020-04-23,Amazon.com Inc,1,2399.45
1,TVAR,Test VaR,2020-04-24,Amazon.com Inc,1,2410.22
1,TVAR,Test VaR,2020-04-27,Amazon.com Inc,1,2376
1,TVAR,Test VaR,2020-04-28,Amazon.com Inc,1,2314.08
1,TVAR,Test VaR,2020-04-29,Amazon.com Inc,1,2372.71
1,TVAR,Test VaR,2020-04-30,Amazon.com Inc,1,2474
1,TVAR,Test VaR,2020-05-01,Amazon.com Inc,1,2286.04
1,TVAR,Test VaR,2020-05-04,Amazon.com Inc,1,2315.99
1,TVAR,Test VaR,2020-05-05,Amazon.com Inc,1,2317.8
1,TVAR,Test VaR,2020-05-06,Amazon.com Inc,1,2351.26
1,TVAR,Test VaR,2020-05-07,Amazon.com Inc,1,2367.61
1,TVAR,Test VaR,2020-05-08,Amazon.com Inc,1,2379.61
1,TVAR,Test VaR,2020-05-11,Amazon.com Inc,1,2409
1,TVAR,Test VaR,2020-05-12,Amazon.com Inc,1,2356.95
1,TVAR,Test VaR,2020-05-13,Amazon.com Inc,1,2367.92
1,TVAR,Test VaR,2020-05-14,Amazon.com Inc,1,2388.85
1,TVAR,Test VaR,2020-05-15,Amazon.com Inc,1,2409.78
1,TVAR,Test VaR,2020-05-18,Amazon.com Inc,1,2426.26
1,TVAR,Test VaR,2020-05-19,Amazon.com Inc,1,2449.33
1,TVAR,Test VaR,2020-05-20,Amazon.com Inc,1,2497.94
1,TVAR,Test VaR,2020-05-21,Amazon.com Inc,1,2446.74
1,TVAR,Test VaR,2020-05-22,Amazon.com Inc,1,2436.88
1,TVAR,Test VaR,2020-05-25,Amazon.com Inc,1,2436.88
1,TVAR,Test VaR,2020-05-26,Amazon.com Inc,1,2421.86
1,TVAR,Test VaR,2020-05-27,Amazon.com Inc,1,2410.39
1,TVAR,Test VaR,2020-05-28,Amazon.com Inc,1,2401.1
1,TVAR,Test VaR,2020-05-29,Amazon.com Inc,1,2442.37
1,TVAR,Test VaR,2020-06-01,Amazon.com Inc,1,2471.04
1,TVAR,Test VaR,2020-06-02,Amazon.com Inc,1,2472.41
1,TVAR,Test VaR,2020-06-03,Amazon.com Inc,1,2478.4
1,TVAR,Test VaR,2020-06-04,Amazon.com Inc,1,2460.6
1,TVAR,Test VaR,2020-06-05,Amazon.com Inc,1,2483
1,TVAR,Test VaR,2020-06-08,Amazon.com Inc,1,2524.06
1,TVAR,Test VaR,2020-06-09,Amazon.com Inc,1,2600.86
1,TVAR,Test VaR,2020-06-10,Amazon.com Inc,1,2647.45
1,TVAR,Test VaR,2020-06-11,Amazon.com Inc,1,2557.96
1,TVAR,Test VaR,2020-06-12,Amazon.com Inc,1,2545.02
1,TVAR,Test VaR,2020-06-15,Amazon.com Inc,1,2572.68
1,TVAR,Test VaR,2020-06-16,Amazon.com Inc,1,2615.27
1,TVAR,Test VaR,2020-06-17,Amazon.com Inc,1,2640.98
1,TVAR,Test VaR,2020-06-18,Amazon.com Inc,1,2653.98
1,TVAR,Test VaR,2020-06-19,Amazon.com Inc,1,2675.01
1,TVAR,Test VaR,2020-06-22,Amazon.com Inc,1,2713.82
1,TVAR,Test VaR,2020-06-23,Amazon.com Inc,1,2764.41
1,TVAR,Test VaR,2020-06-24,Amazon.com Inc,1,2734.4
1,TVAR,Test VaR,2019-06-24,Apple Computer Inc,1,198.58
1,TVAR,Test VaR,2019-06-25,Apple Computer Inc,1,195.57
1,TVAR,Test VaR,2019-06-26,Apple Computer Inc,1,199.8
1,TVAR,Test VaR,2019-06-27,Apple Computer Inc,1,199.74
1,TVAR,Test VaR,2019-06-28,Apple Computer Inc,1,197.92
1,TVAR,Test VaR,2019-07-01,Apple Computer Inc,1,201.55
1,TVAR,Test VaR,2019-07-02,Apple Computer Inc,1,202.73
1,TVAR,Test VaR,2019-07-03,Apple Computer Inc,1,204.41
1,TVAR,Test VaR,2019-07-04,Apple Computer Inc,1,204.41
1,TVAR,Test VaR,2019-07-05,Apple Computer Inc,1,204.23
1,TVAR,Test VaR,2019-07-08,Apple Computer Inc,1,200.02
1,TVAR,Test VaR,2019-07-09,Apple Computer Inc,1,201.24
1,TVAR,Test VaR,2019-07-10,Apple Computer Inc,1,203.23
1,TVAR,Test VaR,2019-07-11,Apple Computer Inc,1,201.75
1,TVAR,Test VaR,2019-07-12,Apple Computer Inc,1,203.3
1,TVAR,Test VaR,2019-07-15,Apple Computer Inc,1,205.21
1,TVAR,Test VaR,2019-07-16,Apple Computer Inc,1,204.5
1,TVAR,Test VaR,2019-07-17,Apple Computer Inc,1,203.35
1,TVAR,Test VaR,2019-07-18,Apple Computer Inc,1,205.66
1,TVAR,Test VaR,2019-07-19,Apple Computer Inc,1,202.59
1,TVAR,Test VaR,2019-07-22,Apple Computer Inc,1,207.22
1,TVAR,Test VaR,2019-07-23,Apple Computer Inc,1,208.84
1,TVAR,Test VaR,2019-07-24,Apple Computer Inc,1,208.67
1,TVAR,Test VaR,2019-07-25,Apple Computer Inc,1,207.02
1,TVAR,Test VaR,2019-07-26,Apple Computer Inc,1,207.74
1,TVAR,Test VaR,2019-07-29,Apple Computer Inc,1,209.68
1,TVAR,Test VaR,2019-07-30,Apple Computer Inc,1,208.78
1,TVAR,Test VaR,2019-07-31,Apple Computer Inc,1,213.04
1,TVAR,Test VaR,2019-08-01,Apple Computer Inc,1,208.43
1,TVAR,Test VaR,2019-08-02,Apple Computer Inc,1,204.02
1,TVAR,Test VaR,2019-08-05,Apple Computer Inc,1,193.34
1,TVAR,Test VaR,2019-08-06,Apple Computer Inc,1,197
1,TVAR,Test VaR,2019-08-07,Apple Computer Inc,1,199.04
1,TVAR,Test VaR,2019-08-08,Apple Computer Inc,1,203.43
1,TVAR,Test VaR,2019-08-09,Apple Computer Inc,1,200.99
1,TVAR,Test VaR,2019-08-12,Apple Computer Inc,1,200.48
1,TVAR,Test VaR,2019-08-13,Apple Computer Inc,1,208.97
1,TVAR,Test VaR,2019-08-14,Apple Computer Inc,1,202.75
1,TVAR,Test VaR,2019-08-15,Apple Computer Inc,1,201.74
1,TVAR,Test VaR,2019-08-16,Apple Computer Inc,1,206.5
1,TVAR,Test VaR,2019-08-19,Apple Computer Inc,1,210.35
1,TVAR,Test VaR,2019-08-20,Apple Computer Inc,1,210.36
1,TVAR,Test VaR,2019-08-21,Apple Computer Inc,1,212.64
1,TVAR,Test VaR,2019-08-22,Apple Computer Inc,1,212.46
1,TVAR,Test VaR,2019-08-23,Apple Computer Inc,1,202.64
1,TVAR,Test VaR,2019-08-26,Apple Computer Inc,1,206.49
1,TVAR,Test VaR,2019-08-27,Apple Computer Inc,1,204.16
1,TVAR,Test VaR,2019-08-28,Apple Computer Inc,1,205.53
1,TVAR,Test VaR,2019-08-29,Apple Computer Inc,1,209.01
1,TVAR,Test VaR,2019-08-30,Apple Computer Inc,1,208.74
1,TVAR,Test VaR,2019-09-02,Apple Computer Inc,1,208.74
1,TVAR,Test VaR,2019-09-03,Apple Computer Inc,1,205.7
1,TVAR,Test VaR,2019-09-04,Apple Computer Inc,1,209.19
1,TVAR,Test VaR,2019-09-05,Apple Computer Inc,1,213.28
1,TVAR,Test VaR,2019-09-06,Apple Computer Inc,1,213.26
1,TVAR,Test VaR,2019-09-09,Apple Computer Inc,1,214.17
1,TVAR,Test VaR,2019-09-10,Apple Computer Inc,1,216.7
1,TVAR,Test VaR,2019-09-11,Apple Computer Inc,1,223.59
1,TVAR,Test VaR,2019-09-12,Apple Computer Inc,1,223.09
1,TVAR,Test VaR,2019-09-13,Apple Computer Inc,1,218.75
1,TVAR,Test VaR,2019-09-16,Apple Computer Inc,1,219.9
1,TVAR,Test VaR,2019-09-17,Apple Computer Inc,1,220.7
1,TVAR,Test VaR,2019-09-18,Apple Computer Inc,1,222.77
1,TVAR,Test VaR,2019-09-19,Apple Computer Inc,1,220.96
1,TVAR,Test VaR,2019-09-20,Apple Computer Inc,1,217.73
1,TVAR,Test VaR,2019-09-23,Apple Computer Inc,1,218.72
1,TVAR,Test VaR,2019-09-24,Apple Computer Inc,1,217.68
1,TVAR,Test VaR,2019-09-25,Apple Computer Inc,1,221.03
1,TVAR,Test VaR,2019-09-26,Apple Computer Inc,1,219.89
1,TVAR,Test VaR,2019-09-27,Apple Computer Inc,1,218.82
1,TVAR,Test VaR,2019-09-30,Apple Computer Inc,1,223.97
1,TVAR,Test VaR,2019-10-01,Apple Computer Inc,1,224.59
1,TVAR,Test VaR,2019-10-02,Apple Computer Inc,1,218.96
1,TVAR,Test VaR,2019-10-03,Apple Computer Inc,1,220.82
1,TVAR,Test VaR,2019-10-04,Apple Computer Inc,1,227.01
1,TVAR,Test VaR,2019-10-07,Apple Computer Inc,1,227.06
1,TVAR,Test VaR,2019-10-08,Apple Computer Inc,1,224.4
1,TVAR,Test VaR,2019-10-09,Apple Computer Inc,1,227.03
1,TVAR,Test VaR,2019-10-10,Apple Computer Inc,1,230.09
1,TVAR,Test VaR,2019-10-11,Apple Computer Inc,1,236.21
1,TVAR,Test VaR,2019-10-14,Apple Computer Inc,1,235.87
1,TVAR,Test VaR,2019-10-15,Apple Computer Inc,1,235.32
1,TVAR,Test VaR,2019-10-16,Apple Computer Inc,1,234.37
1,TVAR,Test VaR,2019-10-17,Apple Computer Inc,1,235.28
1,TVAR,Test VaR,2019-10-18,Apple Computer Inc,1,236.41
1,TVAR,Test VaR,2019-10-21,Apple Computer Inc,1,240.51
1,TVAR,Test VaR,2019-10-22,Apple Computer Inc,1,239.96
1,TVAR,Test VaR,2019-10-23,Apple Computer Inc,1,243.18
1,TVAR,Test VaR,2019-10-24,Apple Computer Inc,1,243.58
1,TVAR,Test VaR,2019-10-25,Apple Computer Inc,1,246.58
1,TVAR,Test VaR,2019-10-28,Apple Computer Inc,1,249.05
1,TVAR,Test VaR,2019-10-29,Apple Computer Inc,1,243.29
1,TVAR,Test VaR,2019-10-30,Apple Computer Inc,1,243.26
1,TVAR,Test VaR,2019-10-31,Apple Computer Inc,1,248.76
1,TVAR,Test VaR,2019-11-01,Apple Computer Inc,1,255.82
1,TVAR,Test VaR,2019-11-04,Apple Computer Inc,1,257.5
1,TVAR,Test VaR,2019-11-05,Apple Computer Inc,1,257.13
1,TVAR,Test VaR,2019-11-06,Apple Computer Inc,1,257.24
1,TVAR,Test VaR,2019-11-07,Apple Computer Inc,1,259.43
1,TVAR,Test VaR,2019-11-08,Apple Computer Inc,1,260.14
1,TVAR,Test VaR,2019-11-11,Apple Computer Inc,1,262.2
1,TVAR,Test VaR,2019-11-12,Apple Computer Inc,1,261.96
1,TVAR,Test VaR,2019-11-13,Apple Computer Inc,1,264.47
1,TVAR,Test VaR,2019-11-14,Apple Computer Inc,1,262.64
1,TVAR,Test VaR,2019-11-15,Apple Computer Inc,1,265.76
1,TVAR,Test VaR,2019-11-18,Apple Computer Inc,1,267.1
1,TVAR,Test VaR,2019-11-19,Apple Computer Inc,1,266.29
1,TVAR,Test VaR,2019-11-20,Apple Computer Inc,1,263.19
1,TVAR,Test VaR,2019-11-21,Apple Computer Inc,1,262.01
1,TVAR,Test VaR,2019-11-22,Apple Computer Inc,1,261.78
1,TVAR,Test VaR,2019-11-25,Apple Computer Inc,1,266.37
1,TVAR,Test VaR,2019-11-26,Apple Computer Inc,1,264.29
1,TVAR,Test VaR,2019-11-27,Apple Computer Inc,1,267.84
1,TVAR,Test VaR,2019-11-28,Apple Computer Inc,1,267.84
1,TVAR,Test VaR,2019-11-29,Apple Computer Inc,1,267.25
1,TVAR,Test VaR,2019-12-02,Apple Computer Inc,1,264.16
1,TVAR,Test VaR,2019-12-03,Apple Computer Inc,1,259.45
1,TVAR,Test VaR,2019-12-04,Apple Computer Inc,1,261.74
1,TVAR,Test VaR,2019-12-05,Apple Computer Inc,1,265.58
1,TVAR,Test VaR,2019-12-06,Apple Computer Inc,1,270.71
1,TVAR,Test VaR,2019-12-09,Apple Computer Inc,1,266.92
1,TVAR,Test VaR,2019-12-10,Apple Computer Inc,1,268.48
1,TVAR,Test VaR,2019-12-11,Apple Computer Inc,1,270.77
1,TVAR,Test VaR,2019-12-12,Apple Computer Inc,1,271.46
1,TVAR,Test VaR,2019-12-13,Apple Computer Inc,1,275.15
1,TVAR,Test VaR,2019-12-16,Apple Computer Inc,1,279.86
1,TVAR,Test VaR,2019-12-17,Apple Computer Inc,1,280.41
1,TVAR,Test VaR,2019-12-18,Apple Computer Inc,1,279.74
1,TVAR,Test VaR,2019-12-19,Apple Computer Inc,1,280.02
1,TVAR,Test VaR,2019-12-20,Apple Computer Inc,1,279.44
1,TVAR,Test VaR,2019-12-23,Apple Computer Inc,1,284
1,TVAR,Test VaR,2019-12-24,Apple Computer Inc,1,284.27
1,TVAR,Test VaR,2019-12-25,Apple Computer Inc,1,284.27
1,TVAR,Test VaR,2019-12-26,Apple Computer Inc,1,289.91
1,TVAR,Test VaR,2019-12-27,Apple Computer Inc,1,289.8
1,TVAR,Test VaR,2019-12-30,Apple Computer Inc,1,291.52
1,TVAR,Test VaR,2019-12-31,Apple Computer Inc,1,293.65
1,TVAR,Test VaR,2020-01-01,Apple Computer Inc,1,293.65
1,TVAR,Test VaR,2020-01-02,Apple Computer Inc,1,300.35
1,TVAR,Test VaR,2020-01-03,Apple Computer Inc,1,297.43
1,TVAR,Test VaR,2020-01-06,Apple Computer Inc,1,299.8
1,TVAR,Test VaR,2020-01-07,Apple Computer Inc,1,298.39
1,TVAR,Test VaR,2020-01-08,Apple Computer Inc,1,303.19
1,TVAR,Test VaR,2020-01-09,Apple Computer Inc,1,309.63
1,TVAR,Test VaR,2020-01-10,Apple Computer Inc,1,310.33
1,TVAR,Test VaR,2020-01-13,Apple Computer Inc,1,316.96
1,TVAR,Test VaR,2020-01-14,Apple Computer Inc,1,312.68
1,TVAR,Test VaR,2020-01-15,Apple Computer Inc,1,311.34
1,TVAR,Test VaR,2020-01-16,Apple Computer Inc,1,315.24
1,TVAR,Test VaR,2020-01-17,Apple Computer Inc,1,318.73
1,TVAR,Test VaR,2020-01-20,Apple Computer Inc,1,318.73
1,TVAR,Test VaR,2020-01-21,Apple Computer Inc,1,316.57
1,TVAR,Test VaR,2020-01-22,Apple Computer Inc,1,317.7
1,TVAR,Test VaR,2020-01-23,Apple Computer Inc,1,319.23
1,TVAR,Test VaR,2020-01-24,Apple Computer Inc,1,318.31
1,TVAR,Test VaR,2020-01-27,Apple Computer Inc,1,308.95
1,TVAR,Test VaR,2020-01-28,Apple Computer Inc,1,317.69
1,TVAR,Test VaR,2020-01-29,Apple Computer Inc,1,324.34
1,TVAR,Test VaR,2020-01-30,Apple Computer Inc,1,323.87
1,TVAR,Test VaR,2020-01-31,Apple Computer Inc,1,309.51
1,TVAR,Test VaR,2020-02-03,Apple Computer Inc,1,308.66
1,TVAR,Test VaR,2020-02-04,Apple Computer Inc,1,318.85
1,TVAR,Test VaR,2020-02-05,Apple Computer Inc,1,321.45
1,TVAR,Test VaR,2020-02-06,Apple Computer Inc,1,325.21
1,TVAR,Test VaR,2020-02-07,Apple Computer Inc,1,320.03
1,TVAR,Test VaR,2020-02-10,Apple Computer Inc,1,321.55
1,TVAR,Test VaR,2020-02-11,Apple Computer Inc,1,319.61
1,TVAR,Test VaR,2020-02-12,Apple Computer Inc,1,327.2
1,TVAR,Test VaR,2020-02-13,Apple Computer Inc,1,324.87
1,TVAR,Test VaR,2020-02-14,Apple Computer Inc,1,324.95
1,TVAR,Test VaR,2020-02-17,Apple Computer Inc,1,324.95
1,TVAR,Test VaR,2020-02-18,Apple Computer Inc,1,319
1,TVAR,Test VaR,2020-02-19,Apple Computer Inc,1,323.62
1,TVAR,Test VaR,2020-02-20,Apple Computer Inc,1,320.3
1,TVAR,Test VaR,2020-02-21,Apple Computer Inc,1,313.05
1,TVAR,Test VaR,2020-02-24,Apple Computer Inc,1,298.18
1,TVAR,Test VaR,2020-02-25,Apple Computer Inc,1,288.08
1,TVAR,Test VaR,2020-02-26,Apple Computer Inc,1,292.65
1,TVAR,Test VaR,2020-02-27,Apple Computer Inc,1,273.52
1,TVAR,Test VaR,2020-02-28,Apple Computer Inc,1,273.36
1,TVAR,Test VaR,2020-03-02,Apple Computer Inc,1,298.81
1,TVAR,Test VaR,2020-03-03,Apple Computer Inc,1,289.32
1,TVAR,Test VaR,2020-03-04,Apple Computer Inc,1,302.74
1,TVAR,Test VaR,2020-03-05,Apple Computer Inc,1,292.92
1,TVAR,Test VaR,2020-03-06,Apple Computer Inc,1,289.03
1,TVAR,Test VaR,2020-03-09,Apple Computer Inc,1,266.17
1,TVAR,Test VaR,2020-03-10,Apple Computer Inc,1,285.34
1,TVAR,Test VaR,2020-03-11,Apple Computer Inc,1,275.43
1,TVAR,Test VaR,2020-03-12,Apple Computer Inc,1,248.23
1,TVAR,Test VaR,2020-03-13,Apple Computer Inc,1,277.97
1,TVAR,Test VaR,2020-03-16,Apple Computer Inc,1,242.21
1,TVAR,Test VaR,2020-03-17,Apple Computer Inc,1,252.86
1,TVAR,Test VaR,2020-03-18,Apple Computer Inc,1,246.67
1,TVAR,Test VaR,2020-03-19,Apple Computer Inc,1,244.78
1,TVAR,Test VaR,2020-03-20,Apple Computer Inc,1,229.24
1,TVAR,Test VaR,2020-03-23,Apple Computer Inc,1,224.37
1,TVAR,Test VaR,2020-03-24,Apple Computer Inc,1,246.88
1,TVAR,Test VaR,2020-03-25,Apple Computer Inc,1,245.52
1,TVAR,Test VaR,2020-03-26,Apple Computer Inc,1,258.44
1,TVAR,Test VaR,2020-03-27,Apple Computer Inc,1,247.74
1,TVAR,Test VaR,2020-03-30,Apple Computer Inc,1,254.81
1,TVAR,Test VaR,2020-03-31,Apple Computer Inc,1,254.29
1,TVAR,Test VaR,2020-04-01,Apple Computer Inc,1,240.91
1,TVAR,Test VaR,2020-04-02,Apple Computer Inc,1,244.93
1,TVAR,Test VaR,2020-04-03,Apple Computer Inc,1,241.41
1,TVAR,Test VaR,2020-04-06,Apple Computer Inc,1,262.47
1,TVAR,Test VaR,2020-04-07,Apple Computer Inc,1,259.43
1,TVAR,Test VaR,2020-04-08,Apple Computer Inc,1,266.07
1,TVAR,Test VaR,2020-04-09,Apple Computer Inc,1,267.99
1,TVAR,Test VaR,2020-04-10,Apple Computer Inc,1,267.99
1,TVAR,Test VaR,2020-04-13,Apple Computer Inc,1,273.25
1,TVAR,Test VaR,2020-04-14,Apple Computer Inc,1,287.05
1,TVAR,Test VaR,2020-04-15,Apple Computer Inc,1,284.43
1,TVAR,Test VaR,2020-04-16,Apple Computer Inc,1,286.69
1,TVAR,Test VaR,2020-04-17,Apple Computer Inc,1,282.8
1,TVAR,Test VaR,2020-04-20,Apple Computer Inc,1,276.93
1,TVAR,Test VaR,2020-04-21,Apple Computer Inc,1,268.37
1,TVAR,Test VaR,2020-04-22,Apple Computer Inc,1,276.1
1,TVAR,Test VaR,2020-04-23,Apple Computer Inc,1,275.03
1,TVAR,Test VaR,2020-04-24,Apple Computer Inc,1,282.97
1,TVAR,Test VaR,2020-04-27,Apple Computer Inc,1,283.17
1,TVAR,Test VaR,2020-04-28,Apple Computer Inc,1,278.58
1,TVAR,Test VaR,2020-04-29,Apple Computer Inc,1,287.73
1,TVAR,Test VaR,2020-04-30,Apple Computer Inc,1,293.8
1,TVAR,Test VaR,2020-05-01,Apple Computer Inc,1,289.07
1,TVAR,Test VaR,2020-05-04,Apple Computer Inc,1,293.16
1,TVAR,Test VaR,2020-05-05,Apple Computer Inc,1,297.56
1,TVAR,Test VaR,2020-05-06,Apple Computer Inc,1,300.63
1,TVAR,Test VaR,2020-05-07,Apple Computer Inc,1,303.74
1,TVAR,Test VaR,2020-05-08,Apple Computer Inc,1,310.13
1,TVAR,Test VaR,2020-05-11,Apple Computer Inc,1,315.01
1,TVAR,Test VaR,2020-05-12,Apple Computer Inc,1,311.41
1,TVAR,Test VaR,2020-05-13,Apple Computer Inc,1,307.65
1,TVAR,Test VaR,2020-05-14,Apple Computer Inc,1,309.54
1,TVAR,Test VaR,2020-05-15,Apple Computer Inc,1,307.71
1,TVAR,Test VaR,2020-05-18,Apple Computer Inc,1,314.96
1,TVAR,Test VaR,2020-05-19,Apple Computer Inc,1,313.14
1,TVAR,Test VaR,2020-05-20,Apple Computer Inc,1,319.23
1,TVAR,Test VaR,2020-05-21,Apple Computer Inc,1,316.85
1,TVAR,Test VaR,2020-05-22,Apple Computer Inc,1,318.89
1,TVAR,Test VaR,2020-05-25,Apple Computer Inc,1,318.89
